1.46988	1.81521
1.4699	1.81525
1.46992	1.81529
1.46994	1.81533
1.46996	1.81537
1.46998	1.81541
1.47	1.81545
1.47002	1.81549
1.47004	1.81553
1.47006	1.81557
1.47008	1.81561
1.4701	1.81565
1.47012	1.81569
1.47014	1.81573
1.47016	1.81577
1.47018	1.8158
1.4702	1.81584
1.47022	1.81588
1.47024	1.81592
1.47026	1.81596
1.47028	1.816
1.4703	1.81604
1.47032	1.81608
1.47034	1.81612
1.47036	1.81616
1.47038	1.8162
1.4704	1.81624
1.47042	1.81628
1.47044	1.81632
1.47046	1.81636
1.47048	1.8164
1.4705	1.81644
1.47052	1.81647
1.47054	1.81651
1.47056	1.81655
1.47058	1.81659
1.4706	1.81663
1.47062	1.81667
1.47064	1.81671
1.47066	1.81675
1.47068	1.81679
1.4707	1.81683
1.47072	1.81687
1.47074	1.81691
1.47076	1.81695
1.47078	1.81699
1.4708	1.81703
1.47082	1.81707
1.47084	1.81711
1.47086	1.81714
1.47088	1.81718
1.4709	1.81722
1.47092	1.81726
1.47094	1.8173
1.47096	1.81734
1.47098	1.81738
1.471	1.81742
1.47102	1.81746
1.47104	1.8175
1.47106	1.81754
1.47108	1.81758
1.4711	1.81762
1.47112	1.81766
1.47114	1.8177
1.47116	1.81774
1.47118	1.81778
1.4712	1.81781
1.47122	1.81785
1.47124	1.81789
1.47126	1.81793
1.47128	1.81797
1.4713	1.81801
1.47132	1.81805
1.47134	1.81809
1.47136	1.81813
1.47138	1.81817
1.4714	1.81821
1.47142	1.81825
1.47144	1.81829
1.47146	1.81833
1.47148	1.81837
1.4715	1.81841
1.47152	1.81845
1.47154	1.81848
1.47156	1.81852
1.47158	1.81856
1.4716	1.8186
1.47162	1.81864
1.47164	1.81868
1.47166	1.81872
1.47168	1.81876
1.4717	1.8188
1.47172	1.81884
1.47174	1.81888
1.47176	1.81892
1.47178	1.81896
1.4718	1.819
1.47182	1.81904
1.47184	1.81908
1.47186	1.81912
1.47188	1.81916
1.4719	1.81919
1.47192	1.81923
1.47194	1.81927
1.47196	1.81931
1.47198	1.81935
1.472	1.81939
1.47202	1.81943
1.47204	1.81947
1.47206	1.81951
1.47208	1.81955
1.4721	1.81959
1.47212	1.81963
1.47214	1.81967
1.47216	1.81971
1.47218	1.81975
1.4722	1.81979
1.47222	1.81983
1.47224	1.81987
1.47226	1.8199
1.47228	1.81994
1.4723	1.81998
1.47232	1.82002
1.47234	1.82006
1.47236	1.8201
1.47238	1.82014
1.4724	1.82018
1.47242	1.82022
1.47244	1.82026
1.47246	1.8203
1.47248	1.82034
1.4725	1.82038
1.47252	1.82042
1.47254	1.82046
1.47256	1.8205
1.47258	1.82054
1.4726	1.82058
1.47262	1.82061
1.47264	1.82065
1.47266	1.82069
1.47268	1.82073
1.4727	1.82077
1.47272	1.82081
1.47274	1.82085
1.47276	1.82089
1.47278	1.82093
1.4728	1.82097
1.47282	1.82101
1.47284	1.82105
1.47286	1.82109
1.47288	1.82113
1.4729	1.82117
1.47292	1.82121
1.47294	1.82125
1.47296	1.82129
1.47298	1.82133
1.473	1.82136
1.47302	1.8214
1.47304	1.82144
1.47306	1.82148
1.47308	1.82152
1.4731	1.82156
1.47312	1.8216
1.47314	1.82164
1.47316	1.82168
1.47318	1.82172
1.4732	1.82176
1.47322	1.8218
1.47324	1.82184
1.47326	1.82188
1.47328	1.82192
1.4733	1.82196
1.47332	1.822
1.47334	1.82204
1.47336	1.82207
1.47338	1.82211
1.4734	1.82215
1.47342	1.82219
1.47344	1.82223
1.47346	1.82227
1.47348	1.82231
1.4735	1.82235
1.47352	1.82239
1.47354	1.82243
1.47356	1.82247
1.47358	1.82251
1.4736	1.82255
1.47362	1.82259
1.47364	1.82263
1.47366	1.82267
1.47368	1.82271
1.4737	1.82275
1.47372	1.82279
1.47374	1.82282
1.47376	1.82286
1.47378	1.8229
1.4738	1.82294
1.47382	1.82298
1.47384	1.82302
1.47386	1.82306
1.47388	1.8231
1.4739	1.82314
1.47392	1.82318
1.47394	1.82322
1.47396	1.82326
1.47398	1.8233
1.474	1.82334
1.47402	1.82338
1.47404	1.82342
1.47406	1.82346
1.47408	1.8235
1.4741	1.82354
1.47412	1.82357
1.47414	1.82361
1.47416	1.82365
1.47418	1.82369
1.4742	1.82373
1.47422	1.82377
1.47424	1.82381
1.47426	1.82385
1.47428	1.82389
1.4743	1.82393
1.47432	1.82397
1.47434	1.82401
1.47436	1.82405
1.47438	1.82409
1.4744	1.82413
1.47442	1.82417
1.47444	1.82421
1.47446	1.82425
1.47448	1.82429
1.4745	1.82433
1.47452	1.82436
1.47454	1.8244
1.47456	1.82444
1.47458	1.82448
1.4746	1.82452
1.47462	1.82456
1.47464	1.8246
1.47466	1.82464
1.47468	1.82468
1.4747	1.82472
1.47472	1.82476
1.47474	1.8248
1.47476	1.82484
1.47478	1.82488
1.4748	1.82492
1.47482	1.82496
1.47484	1.825
1.47486	1.82504
1.47488	1.82508
1.4749	1.82512
1.47492	1.82515
1.47494	1.82519
1.47496	1.82523
1.47498	1.82527
1.475	1.82531
1.47502	1.82535
1.47504	1.82539
1.47506	1.82543
1.47508	1.82547
1.4751	1.82551
1.47512	1.82555
1.47514	1.82559
1.47516	1.82563
1.47518	1.82567
1.4752	1.82571
1.47522	1.82575
1.47524	1.82579
1.47526	1.82583
1.47528	1.82587
1.4753	1.82591
1.47532	1.82594
1.47534	1.82598
1.47536	1.82602
1.47538	1.82606
1.4754	1.8261
1.47542	1.82614
1.47544	1.82618
1.47546	1.82622
1.47548	1.82626
1.4755	1.8263
1.47552	1.82634
1.47554	1.82638
1.47556	1.82642
1.47558	1.82646
1.4756	1.8265
1.47562	1.82654
1.47564	1.82658
1.47566	1.82662
1.47568	1.82666
1.4757	1.8267
1.47572	1.82673
1.47574	1.82677
1.47576	1.82681
1.47578	1.82685
1.4758	1.82689
1.47582	1.82693
1.47584	1.82697
1.47586	1.82701
1.47588	1.82705
1.4759	1.82709
1.47592	1.82713
1.47594	1.82717
1.47596	1.82721
1.47598	1.82725
1.476	1.82729
1.47602	1.82733
1.47604	1.82737
1.47606	1.82741
1.47608	1.82745
1.4761	1.82749
1.47612	1.82753
1.47614	1.82756
1.47616	1.8276
1.47618	1.82764
1.4762	1.82768
1.47622	1.82772
1.47624	1.82776
1.47626	1.8278
1.47628	1.82784
1.4763	1.82788
1.47632	1.82792
1.47634	1.82796
1.47636	1.828
1.47638	1.82804
1.4764	1.82808
1.47642	1.82812
1.47644	1.82816
1.47646	1.8282
1.47648	1.82824
1.4765	1.82828
1.47652	1.82832
1.47654	1.82836
1.47656	1.82839
1.47658	1.82843
1.4766	1.82847
1.47662	1.82851
1.47664	1.82855
1.47666	1.82859
1.47668	1.82863
1.4767	1.82867
1.47672	1.82871
1.47674	1.82875
1.47676	1.82879
1.47678	1.82883
1.4768	1.82887
1.47682	1.82891
1.47684	1.82895
1.47686	1.82899
1.47688	1.82903
1.4769	1.82907
1.47692	1.82911
1.47694	1.82915
1.47696	1.82919
1.47698	1.82922
1.477	1.82926
1.47702	1.8293
1.47704	1.82934
1.47706	1.82938
1.47708	1.82942
1.4771	1.82946
1.47712	1.8295
1.47714	1.82954
1.47716	1.82958
1.47718	1.82962
1.4772	1.82966
1.47722	1.8297
1.47724	1.82974
1.47726	1.82978
1.47728	1.82982
1.4773	1.82986
1.47732	1.8299
1.47734	1.82994
1.47736	1.82998
1.47738	1.83002
1.4774	1.83006
1.47742	1.83009
1.47744	1.83013
1.47746	1.83017
1.47748	1.83021
1.4775	1.83025
1.47752	1.83029
1.47754	1.83033
1.47756	1.83037
1.47758	1.83041
1.4776	1.83045
1.47762	1.83049
1.47764	1.83053
1.47766	1.83057
1.47768	1.83061
1.4777	1.83065
1.47772	1.83069
1.47774	1.83073
1.47776	1.83077
1.47778	1.83081
1.4778	1.83085
1.47782	1.83089
1.47784	1.83093
1.47786	1.83097
1.47788	1.831
1.4779	1.83104
1.47792	1.83108
1.47794	1.83112
1.47796	1.83116
1.47798	1.8312
1.478	1.83124
1.47802	1.83128
1.47804	1.83132
1.47806	1.83136
1.47808	1.8314
1.4781	1.83144
1.47812	1.83148
1.47814	1.83152
1.47816	1.83156
1.47818	1.8316
1.4782	1.83164
1.47822	1.83168
1.47824	1.83172
1.47826	1.83176
1.47828	1.8318
1.4783	1.83184
1.47832	1.83188
1.47834	1.83191
1.47836	1.83195
1.47838	1.83199
1.4784	1.83203
1.47842	1.83207
1.47844	1.83211
1.47846	1.83215
1.47848	1.83219
1.4785	1.83223
1.47852	1.83227
1.47854	1.83231
1.47856	1.83235
1.47858	1.83239
1.4786	1.83243
1.47862	1.83247
1.47864	1.83251
1.47866	1.83255
1.47868	1.83259
1.4787	1.83263
1.47872	1.83267
1.47874	1.83271
1.47876	1.83275
1.47878	1.83279
1.4788	1.83282
1.47882	1.83286
1.47884	1.8329
1.47886	1.83294
1.47888	1.83298
1.4789	1.83302
1.47892	1.83306
1.47894	1.8331
1.47896	1.83314
1.47898	1.83318
1.479	1.83322
1.47902	1.83326
1.47904	1.8333
1.47906	1.83334
1.47908	1.83338
1.4791	1.83342
1.47912	1.83346
1.47914	1.8335
1.47916	1.83354
1.47918	1.83358
1.4792	1.83362
1.47922	1.83366
1.47924	1.8337
1.47926	1.83374
1.47928	1.83377
1.4793	1.83381
1.47932	1.83385
1.47934	1.83389
1.47936	1.83393
1.47938	1.83397
1.4794	1.83401
1.47942	1.83405
1.47944	1.83409
1.47946	1.83413
1.47948	1.83417
1.4795	1.83421
1.47952	1.83425
1.47954	1.83429
1.47956	1.83433
1.47958	1.83437
1.4796	1.83441
1.47962	1.83445
1.47964	1.83449
1.47966	1.83453
1.47968	1.83457
1.4797	1.83461
1.47972	1.83465
1.47974	1.83469
1.47976	1.83472
1.47978	1.83476
1.4798	1.8348
1.47982	1.83484
1.47984	1.83488
1.47986	1.83492
1.47988	1.83496
1.4799	1.835
1.47992	1.83504
1.47994	1.83508
1.47996	1.83512
1.47998	1.83516
1.48	1.8352
1.48002	1.83524
1.48004	1.83528
1.48006	1.83532
1.48008	1.83536
1.4801	1.8354
1.48012	1.83544
1.48014	1.83548
1.48016	1.83552
1.48018	1.83556
1.4802	1.8356
1.48022	1.83564
1.48024	1.83568
1.48026	1.83571
1.48028	1.83575
1.4803	1.83579
1.48032	1.83583
1.48034	1.83587
1.48036	1.83591
1.48038	1.83595
1.4804	1.83599
1.48042	1.83603
1.48044	1.83607
1.48046	1.83611
1.48048	1.83615
1.4805	1.83619
1.48052	1.83623
1.48054	1.83627
1.48056	1.83631
1.48058	1.83635
1.4806	1.83639
1.48062	1.83643
1.48064	1.83647
1.48066	1.83651
1.48068	1.83655
1.4807	1.83659
1.48072	1.83663
1.48074	1.83667
1.48076	1.83671
1.48078	1.83674
1.4808	1.83678
1.48082	1.83682
1.48084	1.83686
1.48086	1.8369
1.48088	1.83694
1.4809	1.83698
1.48092	1.83702
1.48094	1.83706
1.48096	1.8371
1.48098	1.83714
1.481	1.83718
1.48102	1.83722
1.48104	1.83726
1.48106	1.8373
1.48108	1.83734
1.4811	1.83738
1.48112	1.83742
1.48114	1.83746
1.48116	1.8375
1.48118	1.83754
1.4812	1.83758
1.48122	1.83762
1.48124	1.83766
1.48126	1.8377
1.48128	1.83774
1.4813	1.83777
1.48132	1.83781
1.48134	1.83785
1.48136	1.83789
1.48138	1.83793
1.4814	1.83797
1.48142	1.83801
1.48144	1.83805
1.48146	1.83809
1.48148	1.83813
1.4815	1.83817
1.48152	1.83821
1.48154	1.83825
1.48156	1.83829
1.48158	1.83833
1.4816	1.83837
1.48162	1.83841
1.48164	1.83845
1.48166	1.83849
1.48168	1.83853
1.4817	1.83857
1.48172	1.83861
1.48174	1.83865
1.48176	1.83869
1.48178	1.83873
1.4818	1.83877
1.48182	1.83881
1.48184	1.83884
1.48186	1.83888
1.48188	1.83892
1.4819	1.83896
1.48192	1.839
1.48194	1.83904
1.48196	1.83908
1.48198	1.83912
1.482	1.83916
1.48202	1.8392
1.48204	1.83924
1.48206	1.83928
1.48208	1.83932
1.4821	1.83936
1.48212	1.8394
1.48214	1.83944
1.48216	1.83948
1.48218	1.83952
1.4822	1.83956
1.48222	1.8396
1.48224	1.83964
1.48226	1.83968
1.48228	1.83972
1.4823	1.83976
1.48232	1.8398
1.48234	1.83984
1.48236	1.83988
1.48238	1.83992
1.4824	1.83995
1.48242	1.83999
1.48244	1.84003
1.48246	1.84007
1.48248	1.84011
1.4825	1.84015
1.48252	1.84019
1.48254	1.84023
1.48256	1.84027
1.48258	1.84031
1.4826	1.84035
1.48262	1.84039
1.48264	1.84043
1.48266	1.84047
1.48268	1.84051
1.4827	1.84055
1.48272	1.84059
1.48274	1.84063
1.48276	1.84067
1.48278	1.84071
1.4828	1.84075
1.48282	1.84079
1.48284	1.84083
1.48286	1.84087
1.48288	1.84091
1.4829	1.84095
1.48292	1.84099
1.48294	1.84103
1.48296	1.84107
1.48298	1.8411
1.483	1.84114
1.48302	1.84118
1.48304	1.84122
1.48306	1.84126
1.48308	1.8413
1.4831	1.84134
1.48312	1.84138
1.48314	1.84142
1.48316	1.84146
1.48318	1.8415
1.4832	1.84154
1.48322	1.84158
1.48324	1.84162
1.48326	1.84166
1.48328	1.8417
1.4833	1.84174
1.48332	1.84178
1.48334	1.84182
1.48336	1.84186
1.48338	1.8419
1.4834	1.84194
1.48342	1.84198
1.48344	1.84202
1.48346	1.84206
1.48348	1.8421
1.4835	1.84214
1.48352	1.84218
1.48354	1.84222
1.48356	1.84226
1.48358	1.84229
1.4836	1.84233
1.48362	1.84237
1.48364	1.84241
1.48366	1.84245
1.48368	1.84249
1.4837	1.84253
1.48372	1.84257
1.48374	1.84261
1.48376	1.84265
1.48378	1.84269
1.4838	1.84273
1.48382	1.84277
1.48384	1.84281
1.48386	1.84285
1.48388	1.84289
1.4839	1.84293
1.48392	1.84297
1.48394	1.84301
1.48396	1.84305
1.48398	1.84309
1.484	1.84313
1.48402	1.84317
1.48404	1.84321
1.48406	1.84325
1.48408	1.84329
1.4841	1.84333
1.48412	1.84337
1.48414	1.84341
1.48416	1.84345
1.48418	1.84349
1.4842	1.84352
1.48422	1.84356
1.48424	1.8436
1.48426	1.84364
1.48428	1.84368
1.4843	1.84372
1.48432	1.84376
1.48434	1.8438
1.48436	1.84384
1.48438	1.84388
1.4844	1.84392
1.48442	1.84396
1.48444	1.844
1.48446	1.84404
1.48448	1.84408
1.4845	1.84412
1.48452	1.84416
1.48454	1.8442
1.48456	1.84424
1.48458	1.84428
1.4846	1.84432
1.48462	1.84436
1.48464	1.8444
1.48466	1.84444
1.48468	1.84448
1.4847	1.84452
1.48472	1.84456
1.48474	1.8446
1.48476	1.84464
1.48478	1.84468
1.4848	1.84472
1.48482	1.84476
1.48484	1.84479
1.48486	1.84483
1.48488	1.84487
1.4849	1.84491
1.48492	1.84495
1.48494	1.84499
1.48496	1.84503
1.48498	1.84507
1.485	1.84511
1.48502	1.84515
1.48504	1.84519
1.48506	1.84523
1.48508	1.84527
1.4851	1.84531
1.48512	1.84535
1.48514	1.84539
1.48516	1.84543
1.48518	1.84547
1.4852	1.84551
1.48522	1.84555
1.48524	1.84559
1.48526	1.84563
1.48528	1.84567
1.4853	1.84571
1.48532	1.84575
1.48534	1.84579
1.48536	1.84583
1.48538	1.84587
1.4854	1.84591
1.48542	1.84595
1.48544	1.84599
1.48546	1.84603
1.48548	1.84607
1.4855	1.84611
1.48552	1.84614
1.48554	1.84618
1.48556	1.84622
1.48558	1.84626
1.4856	1.8463
1.48562	1.84634
1.48564	1.84638
1.48566	1.84642
1.48568	1.84646
1.4857	1.8465
1.48572	1.84654
1.48574	1.84658
1.48576	1.84662
1.48578	1.84666
1.4858	1.8467
1.48582	1.84674
1.48584	1.84678
1.48586	1.84682
1.48588	1.84686
1.4859	1.8469
1.48592	1.84694
1.48594	1.84698
1.48596	1.84702
1.48598	1.84706
1.486	1.8471
1.48602	1.84714
1.48604	1.84718
1.48606	1.84722
1.48608	1.84726
1.4861	1.8473
1.48612	1.84734
1.48614	1.84738
1.48616	1.84742
1.48618	1.84746
1.4862	1.8475
1.48622	1.84753
1.48624	1.84757
1.48626	1.84761
1.48628	1.84765
1.4863	1.84769
1.48632	1.84773
1.48634	1.84777
1.48636	1.84781
1.48638	1.84785
1.4864	1.84789
1.48642	1.84793
1.48644	1.84797
1.48646	1.84801
1.48648	1.84805
1.4865	1.84809
1.48652	1.84813
1.48654	1.84817
1.48656	1.84821
1.48658	1.84825
1.4866	1.84829
1.48662	1.84833
1.48664	1.84837
1.48666	1.84841
1.48668	1.84845
1.4867	1.84849
1.48672	1.84853
1.48674	1.84857
1.48676	1.84861
1.48678	1.84865
1.4868	1.84869
1.48682	1.84873
1.48684	1.84877
1.48686	1.84881
1.48688	1.84885
1.4869	1.84889
1.48692	1.84893
1.48694	1.84897
1.48696	1.84901
1.48698	1.84904
1.487	1.84908
1.48702	1.84912
1.48704	1.84916
1.48706	1.8492
1.48708	1.84924
1.4871	1.84928
1.48712	1.84932
1.48714	1.84936
1.48716	1.8494
1.48718	1.84944
1.4872	1.84948
1.48722	1.84952
1.48724	1.84956
1.48726	1.8496
1.48728	1.84964
1.4873	1.84968
1.48732	1.84972
1.48734	1.84976
1.48736	1.8498
1.48738	1.84984
1.4874	1.84988
1.48742	1.84992
1.48744	1.84996
1.48746	1.85
1.48748	1.85004
1.4875	1.85008
1.48752	1.85012
1.48754	1.85016
1.48756	1.8502
1.48758	1.85024
1.4876	1.85028
1.48762	1.85032
1.48764	1.85036
1.48766	1.8504
1.48768	1.85044
1.4877	1.85048
1.48772	1.85052
1.48774	1.85056
1.48776	1.85059
1.48778	1.85063
1.4878	1.85067
1.48782	1.85071
1.48784	1.85075
1.48786	1.85079
1.48788	1.85083
1.4879	1.85087
1.48792	1.85091
1.48794	1.85095
1.48796	1.85099
1.48798	1.85103
1.488	1.85107
1.48802	1.85111
1.48804	1.85115
1.48806	1.85119
1.48808	1.85123
1.4881	1.85127
1.48812	1.85131
1.48814	1.85135
1.48816	1.85139
1.48818	1.85143
1.4882	1.85147
1.48822	1.85151
1.48824	1.85155
1.48826	1.85159
1.48828	1.85163
1.4883	1.85167
1.48832	1.85171
1.48834	1.85175
1.48836	1.85179
1.48838	1.85183
1.4884	1.85187
1.48842	1.85191
1.48844	1.85195
1.48846	1.85199
1.48848	1.85203
1.4885	1.85207
1.48852	1.85211
1.48854	1.85215
1.48856	1.85219
1.48858	1.85223
1.4886	1.85226
1.48862	1.8523
1.48864	1.85234
1.48866	1.85238
1.48868	1.85242
1.4887	1.85246
1.48872	1.8525
1.48874	1.85254
1.48876	1.85258
1.48878	1.85262
1.4888	1.85266
1.48882	1.8527
1.48884	1.85274
1.48886	1.85278
1.48888	1.85282
1.4889	1.85286
1.48892	1.8529
1.48894	1.85294
1.48896	1.85298
1.48898	1.85302
1.489	1.85306
1.48902	1.8531
1.48904	1.85314
1.48906	1.85318
1.48908	1.85322
1.4891	1.85326
1.48912	1.8533
1.48914	1.85334
1.48916	1.85338
1.48918	1.85342
1.4892	1.85346
1.48922	1.8535
1.48924	1.85354
1.48926	1.85358
1.48928	1.85362
1.4893	1.85366
1.48932	1.8537
1.48934	1.85374
1.48936	1.85378
1.48938	1.85382
1.4894	1.85386
1.48942	1.8539
1.48944	1.85394
1.48946	1.85398
1.48948	1.85402
1.4895	1.85406
1.48952	1.85409
1.48954	1.85413
1.48956	1.85417
1.48958	1.85421
1.4896	1.85425
1.48962	1.85429
1.48964	1.85433
1.48966	1.85437
1.48968	1.85441
1.4897	1.85445
1.48972	1.85449
1.48974	1.85453
1.48976	1.85457
1.48978	1.85461
1.4898	1.85465
1.48982	1.85469
1.48984	1.85473
1.48986	1.85477
1.48988	1.85481
1.4899	1.85485
1.48992	1.85489
1.48994	1.85493
1.48996	1.85497
1.48998	1.85501
1.49	1.85505
1.49002	1.85509
1.49004	1.85513
1.49006	1.85517
1.49008	1.85521
1.4901	1.85525
1.49012	1.85529
1.49014	1.85533
1.49016	1.85537
1.49018	1.85541
1.4902	1.85545
1.49022	1.85549
1.49024	1.85553
1.49026	1.85557
1.49028	1.85561
1.4903	1.85565
1.49032	1.85569
1.49034	1.85573
1.49036	1.85577
1.49038	1.85581
1.4904	1.85585
1.49042	1.85589
1.49044	1.85593
1.49046	1.85597
1.49048	1.85601
1.4905	1.85605
1.49052	1.85608
1.49054	1.85612
1.49056	1.85616
1.49058	1.8562
1.4906	1.85624
1.49062	1.85628
1.49064	1.85632
1.49066	1.85636
1.49068	1.8564
1.4907	1.85644
1.49072	1.85648
1.49074	1.85652
1.49076	1.85656
1.49078	1.8566
1.4908	1.85664
1.49082	1.85668
1.49084	1.85672
1.49086	1.85676
1.49088	1.8568
1.4909	1.85684
1.49092	1.85688
1.49094	1.85692
1.49096	1.85696
1.49098	1.857
1.491	1.85704
1.49102	1.85708
1.49104	1.85712
1.49106	1.85716
1.49108	1.8572
1.4911	1.85724
1.49112	1.85728
1.49114	1.85732
1.49116	1.85736
1.49118	1.8574
1.4912	1.85744
1.49122	1.85748
1.49124	1.85752
1.49126	1.85756
1.49128	1.8576
1.4913	1.85764
1.49132	1.85768
1.49134	1.85772
1.49136	1.85776
1.49138	1.8578
1.4914	1.85784
1.49142	1.85788
1.49144	1.85792
1.49146	1.85796
1.49148	1.858
1.4915	1.85804
1.49152	1.85808
1.49154	1.85812
1.49156	1.85816
1.49158	1.8582
1.4916	1.85824
1.49162	1.85828
1.49164	1.85831
1.49166	1.85835
1.49168	1.85839
1.4917	1.85843
1.49172	1.85847
1.49174	1.85851
1.49176	1.85855
1.49178	1.85859
1.4918	1.85863
1.49182	1.85867
1.49184	1.85871
1.49186	1.85875
1.49188	1.85879
1.4919	1.85883
1.49192	1.85887
1.49194	1.85891
1.49196	1.85895
1.49198	1.85899
1.492	1.85903
1.49202	1.85907
1.49204	1.85911
1.49206	1.85915
1.49208	1.85919
1.4921	1.85923
1.49212	1.85927
1.49214	1.85931
1.49216	1.85935
1.49218	1.85939
1.4922	1.85943
1.49222	1.85947
1.49224	1.85951
1.49226	1.85955
1.49228	1.85959
1.4923	1.85963
1.49232	1.85967
1.49234	1.85971
1.49236	1.85975
1.49238	1.85979
1.4924	1.85983
1.49242	1.85987
1.49244	1.85991
1.49246	1.85995
1.49248	1.85999
1.4925	1.86003
1.49252	1.86007
1.49254	1.86011
1.49256	1.86015
1.49258	1.86019
1.4926	1.86023
1.49262	1.86027
1.49264	1.86031
1.49266	1.86035
1.49268	1.86039
1.4927	1.86043
1.49272	1.86047
1.49274	1.86051
1.49276	1.86055
1.49278	1.86059
1.4928	1.86063
1.49282	1.86067
1.49284	1.86071
1.49286	1.86075
1.49288	1.86079
1.4929	1.86083
1.49292	1.86087
1.49294	1.8609
1.49296	1.86094
1.49298	1.86098
1.493	1.86102
1.49302	1.86106
1.49304	1.8611
1.49306	1.86114
1.49308	1.86118
1.4931	1.86122
1.49312	1.86126
1.49314	1.8613
1.49316	1.86134
1.49318	1.86138
1.4932	1.86142
1.49322	1.86146
1.49324	1.8615
1.49326	1.86154
1.49328	1.86158
1.4933	1.86162
1.49332	1.86166
1.49334	1.8617
1.49336	1.86174
1.49338	1.86178
1.4934	1.86182
1.49342	1.86186
1.49344	1.8619
1.49346	1.86194
1.49348	1.86198
1.4935	1.86202
1.49352	1.86206
1.49354	1.8621
1.49356	1.86214
1.49358	1.86218
1.4936	1.86222
1.49362	1.86226
1.49364	1.8623
1.49366	1.86234
1.49368	1.86238
1.4937	1.86242
1.49372	1.86246
1.49374	1.8625
1.49376	1.86254
1.49378	1.86258
1.4938	1.86262
1.49382	1.86266
1.49384	1.8627
1.49386	1.86274
1.49388	1.86278
1.4939	1.86282
1.49392	1.86286
1.49394	1.8629
1.49396	1.86294
1.49398	1.86298
1.494	1.86302
1.49402	1.86306
1.49404	1.8631
1.49406	1.86314
1.49408	1.86318
1.4941	1.86322
1.49412	1.86326
1.49414	1.8633
1.49416	1.86334
1.49418	1.86338
1.4942	1.86342
1.49422	1.86346
1.49424	1.8635
1.49426	1.86354
1.49428	1.86358
1.4943	1.86362
1.49432	1.86366
1.49434	1.8637
1.49436	1.86374
1.49438	1.86378
1.4944	1.86382
1.49442	1.86386
1.49444	1.8639
1.49446	1.86394
1.49448	1.86398
1.4945	1.86402
1.49452	1.86406
1.49454	1.86409
1.49456	1.86413
1.49458	1.86417
1.4946	1.86421
1.49462	1.86425
1.49464	1.86429
1.49466	1.86433
1.49468	1.86437
1.4947	1.86441
1.49472	1.86445
1.49474	1.86449
1.49476	1.86453
1.49478	1.86457
1.4948	1.86461
1.49482	1.86465
1.49484	1.86469
1.49486	1.86473
1.49488	1.86477
1.4949	1.86481
1.49492	1.86485
1.49494	1.86489
1.49496	1.86493
1.49498	1.86497
1.495	1.86501
1.49502	1.86505
1.49504	1.86509
1.49506	1.86513
1.49508	1.86517
1.4951	1.86521
1.49512	1.86525
1.49514	1.86529
1.49516	1.86533
1.49518	1.86537
1.4952	1.86541
1.49522	1.86545
1.49524	1.86549
1.49526	1.86553
1.49528	1.86557
1.4953	1.86561
1.49532	1.86565
1.49534	1.86569
1.49536	1.86573
1.49538	1.86577
1.4954	1.86581
1.49542	1.86585
1.49544	1.86589
1.49546	1.86593
1.49548	1.86597
1.4955	1.86601
1.49552	1.86605
1.49554	1.86609
1.49556	1.86613
1.49558	1.86617
1.4956	1.86621
1.49562	1.86625
1.49564	1.86629
1.49566	1.86633
1.49568	1.86637
1.4957	1.86641
1.49572	1.86645
1.49574	1.86649
1.49576	1.86653
1.49578	1.86657
1.4958	1.86661
1.49582	1.86665
1.49584	1.86669
1.49586	1.86673
1.49588	1.86677
1.4959	1.86681
1.49592	1.86685
1.49594	1.86689
1.49596	1.86693
1.49598	1.86697
1.496	1.86701
1.49602	1.86705
1.49604	1.86709
1.49606	1.86713
1.49608	1.86717
1.4961	1.86721
1.49612	1.86725
1.49614	1.86729
1.49616	1.86733
1.49618	1.86737
1.4962	1.86741
1.49622	1.86745
1.49624	1.86749
1.49626	1.86753
1.49628	1.86757
1.4963	1.86761
1.49632	1.86765
1.49634	1.86769
1.49636	1.86773
1.49638	1.86777
1.4964	1.86781
1.49642	1.86785
1.49644	1.86789
1.49646	1.86793
1.49648	1.86797
1.4965	1.86801
1.49652	1.86805
1.49654	1.86809
1.49656	1.86813
1.49658	1.86817
1.4966	1.86821
1.49662	1.86825
1.49664	1.86829
1.49666	1.86833
1.49668	1.86837
1.4967	1.86841
1.49672	1.86845
1.49674	1.86849
1.49676	1.86853
1.49678	1.86857
1.4968	1.86861
1.49682	1.86865
1.49684	1.86868
1.49686	1.86872
1.49688	1.86876
1.4969	1.8688
1.49692	1.86884
1.49694	1.86888
1.49696	1.86892
1.49698	1.86896
1.497	1.869
1.49702	1.86904
1.49704	1.86908
1.49706	1.86912
1.49708	1.86916
1.4971	1.8692
1.49712	1.86924
1.49714	1.86928
1.49716	1.86932
1.49718	1.86936
1.4972	1.8694
1.49722	1.86944
1.49724	1.86948
1.49726	1.86952
1.49728	1.86956
1.4973	1.8696
1.49732	1.86964
1.49734	1.86968
1.49736	1.86972
1.49738	1.86976
1.4974	1.8698
1.49742	1.86984
1.49744	1.86988
1.49746	1.86992
1.49748	1.86996
1.4975	1.87
1.49752	1.87004
1.49754	1.87008
1.49756	1.87012
1.49758	1.87016
1.4976	1.8702
1.49762	1.87024
1.49764	1.87028
1.49766	1.87032
1.49768	1.87036
1.4977	1.8704
1.49772	1.87044
1.49774	1.87048
1.49776	1.87052
1.49778	1.87056
1.4978	1.8706
1.49782	1.87064
1.49784	1.87068
1.49786	1.87072
1.49788	1.87076
1.4979	1.8708
1.49792	1.87084
1.49794	1.87088
